,0
0,0
1,1
2,3
3,4
4,5
5,8
6,11
7,21
<<<<<<< Updated upstream
8,25
9,26
10,27
11,28
12,29
13,30
14,32
15,34
16,35
17,37
18,43
19,44
20,45
21,47
22,50
23,51
24,54
25,55
26,58
27,59
28,61
29,66
30,68
31,75
32,79
33,83
34,87
35,90
36,93
37,99
38,102
39,109
40,114
41,115
42,116
43,123
44,124
45,128
46,130
47,131
48,135
49,136
50,149
51,152
52,153
53,158
54,162
55,168
56,169
57,176
58,179
59,180
60,184
61,186
62,188
63,190
64,196
65,197
66,201
67,206
68,207
69,209
70,210
71,211
72,215
73,216
74,217
75,218
76,219
77,222
78,223
79,225
80,226
81,230
82,232
83,234
84,241
85,247
86,248
87,249
88,251
89,255
90,256
91,258
92,260
93,261
94,263
95,264
96,269
97,272
98,274
99,276
100,277
101,284
102,285
103,287
104,294
105,300
106,301
107,310
108,312
109,313
110,318
111,321
112,322
113,323
114,324
115,325
116,326
117,329
118,335
119,352
120,360
121,361
122,362
123,365
124,367
125,368
126,371
127,372
128,373
129,374
130,375
131,378
132,379
133,384
134,385
135,386
136,387
137,389
138,390
139,391
140,393
141,395
142,397
143,398
144,399
145,400
146,402
147,403
148,404
149,405
150,406
151,407
152,408
153,410
154,411
155,412
156,413
157,424
158,425
159,427
160,428
161,429
162,430
163,431
164,437
165,438
166,440
167,444
168,448
169,451
170,452
171,453
172,454
173,455
174,456
175,457
176,458
177,459
178,465
179,466
180,467
181,468
182,472
183,474
184,478
185,479
186,482
187,483
188,484
189,490
190,494
191,497
192,499
193,501
194,503
195,506
196,507
197,508
198,509
199,511
200,513
201,514
202,515
203,517
204,522
205,523
206,529
207,530
208,531
209,533
210,534
211,535
212,536
213,538
214,539
215,543
216,568
217,569
218,582
219,584
220,587
221,598
222,602
223,608
224,610
225,620
226,622
227,624
228,626
229,634
230,637
231,644
232,646
233,657
234,658
235,661
236,672
237,674
238,680
239,700
240,704
241,707
242,731
243,734
244,738
245,743
246,748
247,765
248,774
249,784
250,795
251,815
252,817
253,819
254,820
255,838
256,839
257,840
258,844
259,845
260,846
261,851
262,857
263,870
264,871
265,880
266,888
267,889
268,905
269,908
270,909
271,915
272,924
273,925
274,935
275,941
276,957
277,961
278,962
279,963
280,968
281,970
282,973
283,974
284,978
285,981
286,982
287,984
288,985
289,989
290,992
291,997
292,998
293,1004
294,1011
295,1013
296,1019
297,1020
298,1031
299,1037
300,1038
301,1047
302,1050
303,1054
304,1055
305,1056
306,1057
307,1058
308,1059
309,1060
310,1061
311,1063
312,1064
313,1068
314,1070
315,1072
316,1081
317,1088
318,1089
319,1090
320,1093
321,1096
322,1098
323,1099
324,1101
325,1102
326,1104
327,1105
328,1106
329,1107
330,1109
331,1110
332,1111
333,1112
334,1116
335,1117
336,1119
337,1120
338,1121
339,1124
340,1127
341,1128
342,1129
343,1130
344,1131
345,1132
346,1133
347,1134
348,1136
349,1137
350,1139
351,1140
352,1141
353,1143
354,1144
355,1150
356,1151
357,1152
358,1156
359,1158
360,1166
361,1169
362,1174
363,1176
364,1186
365,1188
366,1192
367,1194
368,1203
369,1205
370,1206
371,1207
372,1210
373,1211
374,1216
375,1218
376,1219
377,1220
378,1224
379,1225
380,1227
381,1228
382,1232
383,1237
384,1239
385,1245
386,1246
387,1256
388,1257
389,1259
390,1263
391,1269
392,1270
393,1271
394,1276
395,1277
396,1279
397,1280
398,1281
399,1286
400,1287
401,1293
402,1313
403,1315
404,1316
405,1320
406,1323
407,1331
408,1334
409,1335
410,1338
411,1340
412,1342
413,1349
414,1351
415,1364
416,1365
417,1366
418,1367
419,1370
420,1371
421,1374
422,1386
423,1393
424,1401
425,1406
426,1412
427,1419
428,1420
429,1422
430,1425
431,1426
432,1429
433,1432
434,1436
435,1441
436,1455
437,1456
438,1462
439,1466
440,1469
441,1478
442,1481
443,1482
444,1484
445,1488
446,1489
447,1493
448,1494
449,1495
450,1497
451,1498
452,1500
453,1501
454,1503
455,1505
456,1508
457,1514
458,1515
459,1516
460,1517
461,1518
462,1521
463,1522
464,1529
465,1530
466,1531
467,1532
468,1533
469,1534
470,1535
471,1540
472,1542
473,1545
474,1549
475,1552
476,1558
477,1562
478,1566
479,1569
480,1576
481,1579
482,1581
483,1582
484,1584
485,1585
486,1586
487,1589
488,1592
489,1593
490,1595
491,1597
492,1598
493,1599
494,1603
495,1605
496,1606
497,1613
498,1615
499,1616
500,1617
501,1618
502,1630
503,1631
504,1632
505,1633
506,1634
507,1635
508,1636
509,1637
510,1638
511,1639
512,1640
513,1641
514,1642
515,1644
516,1647
517,1649
518,1654
519,1657
520,1658
521,1660
522,1661
523,1662
524,1663
525,1664
526,1665
527,1666
528,1667
529,1670
530,1671
531,1673
532,1679
533,1680
534,1681
535,1685
536,1697
537,1700
538,1707
539,1708
540,1709
541,1710
542,1711
543,1712
544,1715
545,1716
546,1717
547,1723
548,1725
549,1730
550,1731
551,1732
552,1734
553,1740
554,1747
555,1751
556,1753
557,1756
558,1770
559,1773
560,1779
561,1782
562,1788
563,1789
564,1791
565,1793
566,1800
567,1805
568,1812
569,1819
570,1822
571,1831
572,1835
573,1836
574,1847
575,1851
576,1855
577,1864
578,1865
579,1907
580,1947
581,1989
582,2009
583,2036
584,2070
585,2105
586,2187
587,2190
588,2227
589,2260
590,2275
591,2294
592,2299
593,2302
594,2309
595,2327
596,2336
597,2344
598,2345
599,2347
600,2357
601,2362
602,2364
603,2365
604,2368
605,2370
606,2374
607,2379
608,2380
609,2381
610,2388
611,2399
612,2400
613,2401
614,2405
615,2407
616,2408
617,2409
618,2418
619,2427
620,2431
621,2433
622,2436
623,2438
624,2443
625,2447
626,2448
627,2456
628,2457
629,2459
630,2460
631,2463
632,2464
633,2465
634,2467
635,2468
636,2471
637,2474
638,2476
639,2478
640,2479
641,2488
642,2490
643,2492
644,2496
645,2497
646,2499
647,2504
648,2506
649,2508
650,2510
651,2514
652,2515
653,2516
654,2521
655,2524
656,2536
657,2537
658,2538
659,2540
660,2542
661,2544
662,2546
663,2547
664,2551
665,2552
666,2554
667,2555
668,2556
669,2557
670,2559
671,2561
672,2565
673,2574
674,2582
675,2590
676,2591
677,2597
678,2616
679,2619
680,2621
681,2624
682,2629
683,2639
684,2643
685,2655
686,2657
687,2664
688,2668
689,2670
690,2672
691,2675
692,2676
693,2678
694,2682
695,2685
696,2686
697,2687
698,2688
699,2690
700,2692
701,2697
702,2698
703,2699
704,2700
705,2702
706,2703
707,2704
708,2706
709,2708
710,2709
711,2710
712,2713
713,2714
714,2715
715,2716
716,2718
717,2720
718,2721
719,2723
720,2724
721,2725
722,2726
723,2727
724,2728
725,2729
726,2730
727,2731
728,2733
729,2735
730,2736
731,2737
732,2741
733,2742
734,2743
735,2744
736,2745
737,2746
738,2747
739,2748
740,2752
741,2753
742,2754
743,2755
744,2756
745,2757
746,2759
747,2761
748,2762
749,2763
750,2764
751,2765
752,2767
753,2768
754,2769
755,2770
756,2771
757,2772
758,2773
759,2774
760,2776
761,2778
762,2779
763,2780
764,2781
765,2782
766,2783
767,2784
768,2785
769,2786
770,2788
771,2789
772,2790
773,2791
774,2792
775,2793
776,2794
777,2796
778,2797
779,2798
780,2799
781,2800
782,2802
783,2803
784,2804
785,2805
786,2807
787,2808
788,2809
789,2810
790,2811
791,2812
792,2813
793,2814
794,2815
795,2816
796,2817
797,2818
798,2819
799,2820
800,2821
801,2822
802,2823
803,2824
804,2825
805,2826
806,2827
807,2828
808,2829
809,2830
810,2831
811,2834
812,2835
813,2836
814,2837
815,2838
816,2839
817,2840
818,2841
819,2842
820,2843
821,2844
822,2846
823,2848
824,2849
825,2850
826,2852
827,2853
828,2854
829,2855
830,2856
831,2857
832,2858
833,2859
834,2860
835,2862
=======
8,22
9,25
10,26
11,27
12,28
13,29
14,30
15,32
16,34
17,35
18,37
19,43
20,44
21,45
22,47
23,50
24,51
25,54
26,55
27,58
28,59
29,61
30,66
31,68
32,75
33,79
34,83
35,87
36,90
37,93
38,96
39,99
40,102
41,109
42,114
43,115
44,116
45,123
46,124
47,128
48,130
49,131
50,135
51,136
52,141
53,149
54,152
55,153
56,158
57,160
58,162
59,168
60,169
61,176
62,179
63,180
64,184
65,185
66,186
67,188
68,190
69,196
70,199
71,201
72,206
73,207
74,209
75,210
76,211
77,215
78,216
79,217
80,218
81,219
82,222
83,223
84,225
85,226
86,230
87,232
88,234
89,241
90,247
91,248
92,249
93,251
94,255
95,256
96,258
97,260
98,261
99,263
100,264
101,269
102,272
103,274
104,276
105,277
106,280
107,284
108,285
