,0
0,1
1,5
2,11
3,25
4,26
5,27
6,29
7,30
8,34
9,35
10,37
11,44
12,45
13,47
14,50
15,51
16,54
17,55
18,58
19,61
20,66
21,68
22,75
23,79
24,83
25,87
26,90
27,93
28,99
29,102
30,115
31,116
32,123
33,124
34,128
35,135
36,136
37,149
38,152
39,153
40,158
41,168
42,169
43,176
44,180
45,184
46,186
47,188
48,190
49,196
50,206
51,207
52,210
53,211
54,215
55,216
56,217
57,219
58,225
59,226
60,232
61,234
62,241
63,248
64,249
65,255
66,261
67,263
68,264
69,269
70,272
71,274
72,276
73,277
74,284
75,285
76,287
77,300
78,301
79,310
80,312
81,313
82,318
83,321
84,322
85,323
86,324
87,325
88,326
89,329
90,360
91,361
92,365
93,367
94,368
95,371
96,372
97,373
98,374
99,378
100,379
101,380
102,385
103,386
104,389
105,390
106,391
107,393
108,395
109,398
110,400
111,402
112,403
113,405
114,406
115,407
116,408
117,411
118,412
119,413
120,424
121,425
122,427
123,429
124,430
125,436
126,437
127,438
128,448
129,451
130,452
131,453
132,454
133,455
134,456
135,457
136,458
137,465
138,466
139,467
140,468
141,474
142,478
143,479
144,482
145,484
146,490
147,494
148,497
149,499
150,501
151,507
152,508
153,511
154,513
155,515
156,517
157,519
158,522
159,523
160,530
161,533
162,534
163,535
164,536
165,538
166,539
167,569
168,582
169,586
170,597
171,602
172,608
173,622
174,624
175,626
176,644
177,646
178,657
179,658
180,661
181,674
182,707
183,730
184,748
185,765
186,774
187,784
188,795
189,819
190,820
191,838
192,844
193,846
194,851
195,857
196,870
197,880
198,888
199,905
200,908
201,909
202,915
203,924
204,957
205,962
206,963
207,968
208,970
209,978
210,979
211,981
212,982
213,984
214,997
215,1004
216,1011
217,1013
218,1019
219,1020
220,1031
221,1037
222,1041
223,1047
224,1049
225,1050
226,1055
227,1056
228,1059
229,1060
230,1061
231,1063
232,1064
233,1068
234,1070
235,1072
236,1081
237,1086
238,1089
239,1090
240,1093
241,1096
242,1098
243,1099
244,1101
245,1102
246,1104
247,1105
248,1106
249,1107
250,1109
251,1110
252,1111
253,1112
254,1116
255,1117
256,1120
257,1121
258,1124
259,1127
260,1128
261,1129
262,1130
263,1132
264,1134
265,1136
266,1137
267,1139
268,1140
269,1143
270,1144
271,1150
272,1151
273,1152
274,1158
275,1163
276,1166
277,1174
278,1176
279,1188
280,1194
281,1203
282,1205
283,1207
284,1210
285,1211
286,1216
287,1218
288,1219
289,1220
290,1222
291,1224
292,1225
293,1227
294,1232
295,1239
296,1245
297,1246
298,1257
299,1262
300,1263
301,1269
302,1270
303,1271
304,1276
305,1279
306,1281
307,1286
308,1287
309,1293
310,1320
311,1323
312,1334
313,1335
314,1338
315,1340
316,1349
317,1351
318,1364
319,1365
320,1366
321,1367
322,1370
323,1371
324,1386
325,1393
326,1401
327,1406
328,1419
