,0
0,5
1,11
2,16
3,31
4,32
5,33
6,40
7,53
8,55
9,90
10,93
11,99
12,119
13,128
14,142
15,146
16,152
17,164
18,171
19,180
20,182
21,187
22,207
23,210
24,214
25,217
26,229
27,230
28,242
29,246
30,251
31,256
32,258
33,272
34,276
35,280
36,282
37,283
38,299
39,302
40,314
41,323
42,325
43,334
44,344
45,369
46,371
47,372
48,373
49,374
50,380
51,382
52,384
53,385
54,387
55,389
56,390
57,391
58,395
59,397
60,399
61,402
62,406
63,407
64,408
65,417
66,427
67,428
68,441
69,447
70,448
71,452
72,472
73,479
74,504
75,507
76,509
77,511
78,513
79,515
80,521
81,522
82,524
83,533
84,535
85,536
86,537
87,539
88,582
89,603
90,623
91,639
92,651
93,654
94,655
95,679
96,690
97,713
98,729
99,730
100,732
101,744
102,749
103,760
104,777
105,784
106,794
107,795
108,828
109,837
110,845
111,855
112,859
113,870
114,889
115,898
116,909
117,914
118,918
119,919
120,934
121,939
122,955
123,968
124,973
125,979
126,997
127,1007
128,1018
129,1028
130,1031
131,1032
132,1041
133,1046
134,1047
135,1049
136,1056
137,1064
138,1065
139,1072
140,1077
141,1084
142,1105
143,1119
144,1124
145,1135
146,1136
147,1142
148,1151
149,1155
150,1163
151,1184
152,1210
153,1219
154,1222
155,1225
156,1227
157,1284
158,1320
159,1323
160,1334
161,1338
162,1345
163,1371
164,1379
165,1385
166,1390
167,1393
168,1405
169,1426
170,1435
171,1436
172,1441
173,1445
174,1448
175,1451
176,1469
177,1508
178,1509
179,1517
180,1537
181,1543
182,1545
183,1569
184,1574
185,1575
186,1632
187,1636
188,1656
189,1658
190,1660
191,1661
192,1662
193,1676
194,1690
195,1700
196,1708
197,1710
198,1717
199,1718
200,1730
201,1737
202,1738
203,1740
204,1752
205,1753
206,1763
207,1769
208,1779
209,1782
210,1787
211,1788
212,1789
213,1796
214,1797
215,1800
216,1804
217,1814
218,1822
219,1833
220,1844
221,1845
222,1846
223,1847
224,1855
225,1856
226,1858
227,1860
228,1864
229,1866
230,1904
231,1910
232,1938
233,1945
234,1964
235,2023
236,2049
237,2092
238,2101
239,2149
240,2187
241,2190
242,2196
243,2220
244,2230
245,2243
246,2244
247,2246
248,2260
249,2271
250,2312
251,2317
252,2322
253,2333
254,2345
255,2347
256,2371
257,2379
258,2395
259,2405
260,2406
261,2410
262,2417
263,2418
264,2425
265,2427
266,2428
267,2438
268,2443
269,2457
270,2461
271,2462
272,2484
273,2485
274,2488
275,2491
276,2501
277,2504
278,2513
279,2523
280,2532
281,2539
282,2570
283,2581
284,2588
285,2595
286,2621
287,2622
288,2629
289,2632
290,2671
291,2677
292,2679
293,2696
294,2701
295,2707
296,2708
297,2709
298,2720
299,2726
300,2728
301,2736
302,2739
303,2751
304,2757
305,2758
306,2762
307,2767
308,2768
309,2772
310,2775
311,2777
312,2782
313,2783
314,2785
315,2788
316,2790
317,2791
318,2792
319,2794
320,2796
321,2805
322,2806
323,2807
324,2829
325,2831
326,2833
327,2835
328,2836
329,2839
330,2846
331,2848
332,2852
333,2868
334,2875
335,2879
336,2887
337,2896
338,2897
339,2901
340,2904
341,2929
342,2937
343,2938
344,2940
345,2954
346,2958
347,2972
348,2974
349,2976
350,2980
351,2982
352,2987
353,2993
354,3005
355,3007
356,3010
357,3011
358,3013
359,3026
360,3038
361,3039
362,3040
363,3046
364,3047
365,3048
366,3060
367,3062
368,3063
