,0
0,0
1,1
2,4
3,5
4,8
5,11
6,21
7,25
8,26
9,27
10,28
11,29
12,30
13,32
14,33
15,34
16,35
17,37
18,43
19,44
20,47
21,50
22,51
23,54
24,55
25,58
26,61
27,66
28,68
29,75
30,79
31,83
32,87
33,90
34,93
35,95
36,99
37,102
38,109
39,114
40,115
41,116
42,123
43,124
44,128
45,130
46,131
47,134
48,135
49,136
50,148
51,149
52,152
53,153
54,156
55,158
56,162
57,168
58,169
59,176
60,179
61,180
62,184
63,186
64,187
65,188
66,190
67,196
68,201
69,206
70,207
71,208
72,209
73,210
74,211
75,214
76,215
77,216
78,217
79,218
80,219
81,222
82,223
83,225
84,226
85,230
86,232
87,234
88,241
89,247
90,248
91,251
92,255
93,256
94,258
95,260
96,261
97,263
98,264
99,272
100,274
101,276
102,277
103,279
104,280
105,284
106,285
107,287
108,300
109,301
110,310
111,312
112,313
113,314
114,318
115,321
116,322
117,323
118,324
119,325
120,326
121,329
122,335
123,344
124,352
125,360
126,361
127,365
128,367
129,368
130,370
131,371
132,372
133,373
134,374
135,375
136,378
137,379
138,380
139,384
140,385
141,386
142,387
143,388
144,389
145,390
146,391
147,393
148,395
149,397
150,398
151,399
152,400
153,402
154,403
155,405
156,406
157,407
158,408
159,410
160,411
161,412
162,413
163,417
164,424
165,427
166,428
167,429
168,430
169,431
170,436
171,437
172,438
173,440
174,441
175,447
176,448
177,451
178,452
179,453
180,454
181,455
182,456
183,457
184,458
185,459
186,465
187,466
188,467
189,468
190,472
191,474
192,478
193,479
194,482
195,484
196,487
197,490
198,494
199,497
200,499
201,501
202,503
203,506
204,507
205,508
206,509
207,511
208,513
209,515
210,517
211,519
212,522
213,523
214,529
215,531
216,533
217,534
218,535
219,536
220,538
221,539
222,543
223,553
224,569
225,582
226,586
227,602
228,608
229,610
230,622
231,624
232,626
233,634
234,637
235,644
236,646
237,652
238,657
239,658
240,661
241,674
242,680
243,707
244,730
245,731
246,732
247,734
248,738
249,748
250,765
251,774
252,784
253,795
254,816
255,817
256,819
257,820
258,838
259,840
260,844
261,845
262,846
263,851
264,855
265,857
266,870
267,871
268,880
269,886
270,888
271,889
272,905
273,908
274,909
275,915
276,924
277,941
278,958
279,961
280,962
281,970
282,973
283,979
284,982
285,984
286,985
287,997
288,998
289,1004
290,1011
291,1012
292,1013
293,1018
294,1019
295,1020
296,1031
297,1037
298,1047
299,1050
300,1055
301,1056
302,1063
303,1064
304,1068
305,1070
306,1072
307,1081
308,1086
309,1088
310,1089
311,1090
312,1091
313,1093
314,1096
315,1098
316,1099
317,1101
318,1102
319,1104
320,1105
321,1106
322,1107
323,1109
324,1110
325,1111
326,1112
327,1116
328,1117
329,1119
330,1120
331,1121
332,1124
333,1126
334,1127
335,1128
336,1129
337,1130
338,1131
339,1132
340,1133
341,1134
342,1135
343,1136
344,1137
345,1139
346,1140
347,1143
348,1144
349,1150
350,1151
351,1152
352,1157
353,1158
354,1166
355,1169
356,1174
357,1176
358,1186
359,1188
360,1194
361,1203
362,1205
363,1207
364,1210
365,1211
366,1216
367,1218
368,1219
369,1220
370,1222
371,1224
372,1225
373,1227
374,1228
375,1232
376,1256
377,1257
378,1259
379,1263
380,1269
381,1270
382,1271
383,1276
384,1279
385,1280
386,1281
387,1287
388,1293
389,1315
390,1320
391,1323
392,1331
393,1335
394,1338
395,1340
396,1342
397,1349
398,1351
399,1364
400,1365
401,1366
402,1367
403,1371
404,1386
405,1393
406,1401
407,1406
408,1412
409,1420
410,1421
411,1422
412,1426
413,1429
414,1432
415,1436
416,1441
417,1455
418,1456
419,1462
420,1466
421,1469
422,1478
423,1482
424,1484
425,1488
426,1489
427,1494
428,1495
429,1499
430,1500
431,1501
432,1503
433,1505
434,1510
435,1514
436,1515
437,1516
438,1517
439,1521
440,1522
441,1530
442,1531
443,1532
444,1533
445,1534
446,1540
447,1542
448,1545
449,1549
450,1552
451,1553
452,1558
453,1562
454,1566
455,1569
456,1575
457,1579
458,1584
459,1586
460,1589
461,1592
462,1593
463,1595
464,1597
465,1598
466,1599
467,1603
468,1605
469,1606
470,1613
471,1615
472,1616
473,1617
474,1618
475,1630
476,1631
477,1632
478,1633
479,1634
480,1635
481,1636
482,1637
483,1638
484,1639
485,1640
486,1641
487,1642
488,1644
489,1647
490,1649
491,1654
492,1657
493,1658
494,1660
495,1661
496,1662
497,1663
498,1664
499,1665
500,1666
501,1667
502,1670
503,1671
504,1673
505,1679
506,1680
507,1681
508,1685
509,1697
510,1700
511,1707
512,1708
513,1709
514,1710
515,1711
516,1712
517,1715
518,1716
519,1717
520,1723
521,1725
522,1730
523,1731
524,1732
525,1734
526,1738
527,1740
528,1747
529,1748
530,1751
531,1753
532,1756
533,1770
534,1773
535,1779
536,1782
537,1788
538,1789
539,1791
540,1793
541,1800
542,1805
543,1812
544,1819
545,1822
546,1831
547,1835
548,1836
549,1843
550,1847
551,1851
552,1855
553,1864
554,1865
555,1882
556,1907
557,1947
558,1989
559,2009
560,2036
561,2070
562,2105
563,2149
564,2187
565,2190
566,2227
567,2250
568,2260
569,2275
570,2294
571,2299
572,2302
573,2309
574,2327
575,2336
576,2344
577,2345
578,2347
579,2357
580,2362
581,2364
582,2365
583,2368
584,2370
585,2374
586,2379
587,2380
588,2381
589,2388
590,2399
591,2401
592,2405
593,2407
594,2408
595,2409
596,2410
597,2418
598,2427
599,2431
600,2433
601,2438
602,2442
603,2443
604,2448
605,2454
606,2456
607,2457
608,2459
609,2460
610,2464
611,2465
612,2467
613,2468
614,2471
615,2474
616,2476
617,2478
618,2479
619,2488
620,2490
621,2492
622,2496
623,2497
624,2504
625,2506
626,2508
627,2510
628,2515
629,2516
630,2524
631,2530
632,2532
633,2536
634,2537
635,2538
636,2540
637,2544
638,2546
639,2547
640,2551
641,2552
642,2554
643,2555
644,2556
645,2557
646,2559
647,2561
648,2565
649,2574
650,2582
651,2590
652,2591
653,2597
654,2616
655,2619
656,2621
657,2623
658,2624
659,2629
660,2632
661,2639
662,2643
663,2644
664,2657
665,2664
666,2668
667,2670
668,2672
669,2675
670,2676
671,2685
672,2686
673,2687
674,2688
675,2690
676,2691
677,2692
678,2696
679,2697
680,2698
681,2699
682,2700
683,2702
684,2703
685,2704
686,2706
687,2707
688,2708
689,2709
690,2710
691,2714
692,2715
693,2716
694,2718
695,2720
696,2721
697,2722
698,2723
699,2724
700,2725
701,2726
702,2727
703,2728
704,2729
705,2730
706,2731
707,2733
708,2735
709,2736
710,2737
711,2741
712,2742
713,2743
714,2744
715,2745
716,2746
717,2747
718,2748
719,2751
720,2752
721,2753
722,2754
723,2755
724,2756
725,2757
726,2758
727,2759
728,2761
729,2762
730,2763
731,2764
732,2765
733,2767
734,2768
735,2769
736,2770
737,2771
738,2772
739,2773
740,2774
741,2776
742,2778
743,2779
744,2780
745,2781
746,2782
747,2783
748,2784
749,2785
750,2786
751,2788
752,2789
753,2790
754,2791
755,2792
756,2793
757,2794
758,2796
759,2797
760,2798
761,2799
762,2800
763,2801
764,2802
765,2803
766,2804
767,2805
768,2807
769,2808
770,2809
771,2810
772,2811
773,2812
774,2813
775,2814
776,2815
777,2816
778,2817
779,2818
780,2819
781,2820
782,2821
783,2822
784,2823
785,2824
786,2825
787,2826
788,2827
789,2828
790,2829
791,2830
792,2831
793,2834
794,2835
795,2836
796,2837
797,2838
798,2839
799,2840
800,2841
801,2842
802,2843
803,2844
804,2846
805,2848
806,2850
807,2852
808,2853
809,2854
810,2855
811,2856
812,2857
813,2858
814,2859
815,2860
816,2862
817,2863
818,2864
819,2865
820,2866
821,2867
822,2868
823,2869
824,2874
825,2875
826,2876
827,2877
828,2878
829,2879
830,2880
831,2881
832,2883
833,2886
834,2888
835,2890
836,2892
837,2893
838,2902
839,2905
840,2906
841,2908
842,2910
843,2911
844,2912
845,2913
846,2914
847,2915
848,2919
849,2920
850,2922
851,2924
852,2926
853,2928
854,2930
855,2933
856,2934
857,2935
858,2938
859,2939
860,2940
861,2941
862,2942
863,2943
864,2944
865,2946
866,2949
867,2951
868,2954
869,2955
870,2956
871,2957
872,2958
873,2959
874,2963
875,2965
876,2971
877,2978
878,2981
879,2983
880,2984
881,2987
882,2990
883,2991
884,2992
885,2993
886,2995
887,2996
888,2999
889,3000
890,3004
891,3006
892,3007
893,3008
894,3009
895,3010
896,3011
897,3013
898,3014
899,3017
900,3019
901,3022
902,3023
903,3026
904,3027
905,3029
906,3030
907,3031
908,3033
909,3036
910,3037
911,3038
912,3039
913,3042
914,3043
915,3044
916,3049
917,3050
918,3051
