,0
0,0
1,1
2,3
3,4
4,5
5,8
6,11
7,16
8,21
9,25
10,26
11,27
12,28
13,29
14,30
15,32
16,33
17,34
18,35
19,37
20,43
21,44
22,45
23,47
24,50
25,51
26,54
27,55
28,58
29,61
30,66
31,68
32,75
33,79
34,83
35,87
36,90
37,93
38,99
39,102
40,109
41,114
42,115
43,116
44,123
45,124
46,128
47,130
48,131
49,134
50,135
51,136
52,149
53,152
54,153
55,158
56,160
57,162
58,168
59,169
60,176
61,179
62,180
63,184
64,186
65,187
66,188
67,190
68,196
69,197
70,201
71,206
72,207
73,208
74,209
75,210
76,211
77,214
78,215
79,216
80,217
81,219
82,223
83,225
84,226
85,230
86,232
87,234
88,241
89,248
90,249
91,251
92,255
93,256
94,258
95,260
96,261
97,263
98,264
99,272
100,274
101,276
102,277
103,279
104,280
105,284
106,285
107,287
108,300
109,301
110,310
111,312
112,313
113,318
114,321
115,322
116,323
117,324
118,325
119,326
120,329
121,335
122,352
123,360
124,361
125,362
126,365
127,367
128,368
129,370
130,371
131,372
132,373
133,374
134,375
135,378
136,379
137,380
138,381
139,384
140,385
141,386
142,387
143,388
144,389
145,390
146,391
147,393
148,395
149,397
150,398
151,399
152,400
153,402
154,403
155,405
156,406
157,407
158,408
159,411
160,412
161,413
162,424
163,425
164,427
165,428
166,429
167,430
168,431
169,436
170,437
171,438
172,444
173,448
174,451
175,452
176,453
177,454
178,455
179,456
180,457
181,458
182,459
183,465
184,466
185,467
186,468
187,474
188,478
189,479
190,482
191,484
192,490
193,494
194,497
195,499
196,501
197,503
198,506
199,507
200,508
201,511
202,513
203,515
204,517
205,522
206,523
207,529
208,530
209,531
210,533
211,534
212,535
213,536
214,538
215,539
216,543
217,553
218,569
219,582
220,586
221,597
222,598
223,602
224,608
225,610
226,620
227,622
228,624
229,626
230,634
231,644
232,646
233,657
234,661
235,674
236,680
237,707
238,732
239,738
240,748
241,765
242,774
243,784
244,795
245,815
246,817
247,819
248,820
249,838
250,839
251,840
252,844
253,845
254,846
255,851
256,855
257,857
258,870
259,871
260,880
261,886
262,888
263,889
264,905
265,908
266,909
267,915
268,924
269,941
270,957
271,961
272,962
273,963
274,968
275,970
276,973
277,974
278,979
279,981
280,982
281,984
282,989
283,992
284,997
285,998
286,1004
287,1008
288,1011
289,1013
290,1019
291,1020
292,1031
293,1037
294,1047
295,1049
296,1050
297,1055
298,1056
299,1057
300,1058
301,1059
302,1060
303,1063
304,1064
305,1068
306,1070
307,1072
308,1081
309,1088
310,1089
311,1090
312,1093
313,1096
314,1098
315,1099
316,1101
317,1102
318,1104
319,1105
320,1106
321,1107
322,1109
323,1110
324,1111
325,1112
326,1116
327,1117
328,1119
329,1120
330,1121
331,1124
332,1127
333,1128
334,1129
335,1130
336,1131
337,1132
338,1133
339,1134
340,1135
341,1136
342,1137
343,1139
344,1140
345,1143
346,1144
347,1150
348,1151
349,1152
350,1158
351,1166
352,1169
353,1174
354,1176
355,1186
356,1188
357,1194
358,1203
359,1205
360,1207
361,1210
362,1211
363,1216
364,1218
365,1219
366,1220
367,1222
368,1224
369,1225
370,1227
371,1228
372,1232
373,1237
374,1245
375,1246
376,1256
377,1257
378,1259
379,1263
380,1269
381,1270
382,1271
383,1276
384,1279
385,1280
386,1281
387,1286
388,1287
389,1293
390,1313
391,1320
392,1323
393,1331
394,1334
395,1335
396,1338
397,1339
398,1340
399,1342
400,1349
401,1351
402,1364
403,1365
404,1366
405,1367
406,1370
407,1371
408,1386
409,1393
410,1401
411,1406
412,1419
413,1420
414,1422
415,1426
416,1429
417,1432
418,1436
419,1441
420,1455
421,1456
422,1460
423,1466
424,1469
425,1478
426,1480
427,1482
428,1484
429,1488
430,1489
431,1494
432,1497
433,1498
434,1500
435,1503
436,1504
437,1505
438,1508
439,1514
440,1515
441,1516
442,1517
443,1518
444,1521
445,1522
446,1530
447,1531
448,1532
449,1533
450,1534
451,1535
452,1540
453,1542
454,1545
455,1549
456,1552
457,1558
458,1562
459,1566
460,1569
461,1575
462,1576
463,1579
464,1582
465,1584
466,1586
467,1589
468,1592
469,1593
470,1595
471,1597
472,1598
473,1599
474,1600
475,1603
476,1605
477,1606
478,1609
479,1613
480,1615
481,1616
482,1617
483,1618
484,1625
485,1630
486,1631
487,1632
488,1633
489,1634
490,1635
491,1636
492,1637
493,1638
494,1639
495,1640
496,1641
497,1642
498,1644
499,1647
500,1649
501,1654
502,1657
503,1658
504,1660
505,1661
506,1662
507,1663
508,1664
509,1665
510,1666
511,1667
512,1670
513,1671
514,1673
515,1679
516,1680
517,1681
518,1685
519,1697
520,1700
521,1707
522,1708
523,1709
524,1710
525,1711
526,1712
527,1715
528,1716
529,1717
530,1723
531,1725
532,1730
533,1731
534,1734
535,1747
536,1751
537,1753
538,1756
539,1770
540,1773
541,1774
542,1782
543,1788
544,1789
545,1791
546,1793
547,1800
548,1805
549,1812
550,1819
551,1822
552,1831
553,1835
554,1836
555,1843
556,1847
557,1851
558,1855
559,1864
560,1865
561,1882
562,1904
563,1907
564,1947
565,1989
566,2009
567,2036
568,2070
569,2105
570,2180
571,2187
572,2190
573,2227
574,2259
575,2260
576,2275
577,2294
578,2299
579,2302
580,2309
581,2310
582,2321
583,2327
584,2336
585,2344
586,2345
587,2347
588,2357
589,2362
590,2364
591,2365
592,2368
593,2370
594,2373
595,2374
596,2379
597,2380
598,2388
599,2399
600,2401
601,2405
602,2407
603,2408
604,2409
605,2410
606,2418
607,2427
608,2431
609,2433
610,2436
611,2438
612,2443
613,2448
614,2449
615,2456
616,2457
617,2459
618,2460
619,2461
620,2464
621,2465
622,2467
623,2468
624,2471
625,2474
626,2476
627,2478
628,2479
629,2488
630,2490
631,2491
632,2492
633,2496
634,2497
635,2499
636,2504
637,2506
638,2508
639,2510
640,2514
641,2515
642,2516
643,2521
644,2524
645,2530
646,2532
647,2536
648,2537
649,2538
650,2540
651,2544
652,2546
653,2547
654,2551
655,2552
656,2554
657,2555
658,2556
659,2557
660,2559
661,2561
662,2565
663,2574
664,2582
665,2590
666,2591
667,2597
668,2616
669,2619
670,2621
671,2624
672,2629
673,2632
674,2643
675,2657
676,2664
677,2668
678,2672
679,2675
680,2676
681,2678
682,2682
683,2685
684,2686
685,2687
686,2688
687,2690
688,2691
689,2692
690,2697
691,2698
692,2699
693,2700
694,2702
695,2703
696,2704
697,2706
698,2707
699,2708
700,2709
701,2710
702,2714
703,2715
704,2716
705,2718
706,2720
707,2721
708,2723
709,2724
710,2725
711,2726
712,2727
713,2728
714,2729
715,2731
716,2733
717,2735
718,2736
719,2737
720,2741
721,2742
722,2743
723,2744
724,2745
725,2746
726,2747
727,2748
728,2751
729,2752
730,2753
731,2754
732,2755
733,2756
734,2757
735,2758
736,2759
737,2761
738,2762
739,2763
740,2764
741,2765
742,2767
743,2768
744,2769
745,2770
746,2771
747,2772
748,2773
749,2774
750,2776
751,2778
752,2779
753,2780
754,2781
755,2782
756,2783
757,2784
758,2785
759,2786
760,2788
761,2789
762,2790
763,2791
764,2792
765,2793
766,2794
767,2796
768,2797
769,2798
770,2799
771,2800
772,2802
773,2803
774,2804
775,2805
776,2807
777,2808
778,2809
779,2810
780,2811
781,2812
782,2813
783,2814
784,2815
785,2816
786,2817
787,2818
788,2819
789,2820
790,2821
791,2822
792,2823
793,2824
794,2825
795,2826
796,2827
797,2828
798,2829
799,2830
800,2831
801,2834
802,2835
803,2836
804,2837
805,2838
806,2839
807,2840
808,2841
809,2842
810,2843
811,2844
812,2848
813,2849
814,2850
815,2852
816,2853
817,2854
818,2855
819,2856
820,2857
821,2858
822,2859
823,2860
824,2863
825,2864
826,2865
827,2866
828,2867
829,2868
830,2869
831,2874
832,2875
833,2876
834,2877
835,2878
836,2879
837,2880
838,2881
839,2883
840,2886
841,2888
842,2890
843,2892
844,2893
845,2895
846,2896
847,2900
848,2902
849,2905
850,2906
851,2907
852,2908
853,2910
854,2911
855,2912
856,2913
857,2914
858,2915
859,2919
860,2922
861,2924
862,2926
863,2928
864,2930
865,2932
866,2934
867,2935
868,2938
869,2939
870,2940
871,2941
872,2942
873,2943
874,2944
875,2946
876,2949
877,2951
878,2954
879,2955
880,2956
881,2957
882,2958
883,2959
884,2963
885,2965
886,2971
887,2978
888,2981
889,2983
890,2984
891,2987
892,2990
893,2991
894,2992
895,2993
896,2995
897,2996
898,2999
899,3000
900,3004
901,3006
902,3007
903,3008
904,3010
905,3011
906,3013
907,3014
908,3017
909,3019
910,3022
911,3023
912,3027
913,3029
914,3030
915,3031
916,3033
917,3036
918,3037
