,top words,ID,Text
0,, , 
1,"['good', 'illustration', 'industry', 'needs', 'regulated', 'unadulterated', 'capitalism', 'equals', 'businesses', 'ram', 'rodding', 'everyone']",98,good illustration of why industry needs to be regulated unadulterated capitalism equals businesses ram rodding everyone 
2,"['right', 'dying', 'laughing', 'hard', 'xd']",254,right i'm dying laughing so hard xd
3,"['wait', 'mate', 'bees']",307,wait so you mate bees 
4,['hold'],436,hold up
5,"['true', 'idc']",500,its true idc
6,"['nessecarily', 'true']",505,not nessecarily true
7,"['mention', 'nfts']",572,not to mention nfts 
8,"['mostly', 'drama', 'nfts']",609,mostly because of that drama about nfts 
9,"['nfts', 'mean']",653,what does nfts mean 
10,"['except', 'bees']",696,except bees
11,"['power', 'bill', 'man', 'power', 'bill']",719,the power bill man the power bill
12,['poop'],744,r poop
13,"['preston', 'care', 'long', 'getting', 'dough', 'lmao']",752,preston wouldn't care as long as he's getting that dough lmao
14,"['found', 'pet', 'simulator', 'slave']",782,found the pet simulator x slave…
15,"['non', 'fungible', 'tokens', 'nfts', 'cryptographic', 'assets', 'blockchain', 'unique', 'identification', 'codes', 'metadata', 'distinguish', 'unlike', 'cannot', 'traded', 'exchanged', 'equivalency', 'differs', 'fungible', 'tokens', 'like', 'identical', 'therefore', 'used', 'medium', 'commercial', 'transactions']",791,**non fungible tokens or nfts are cryptographic assets on blockchain with unique identification codes and metadata that distinguish them from each other unlike cryptocurrencies they cannot be traded or exchanged at equivalency this differs from fungible tokens like cryptocurrencies which are identical to each other and therefore can be used as a medium for commercial transactions **
16,['slaves'],808,slaves 
17,"['true', 'true']",833,true true 
18,['true'],850,true
19,['true'],869,that's true 
20,"['billion', 'hell']",910, billion what the hell 
21,['mate'],967,same here mate
22,"['antivirus', 'enough', 'need', 'protegent', 'worlds', 'antivirus', 'deeta', 'recovery', 'software']",1059,“antivirus is not enough you need protegent worlds only antivirus with deeta recovery software”
23,['true'],1062,that is so true
24,"['antivirus', 'protegent']",1069,the antivirus was protegent
25,"['stern', 'moai', 'invariant', 'commands', 'opt', 'opt', 'delete']",1072,**very stern moai is ** * invariant * *** ^ commands 'opt out' 'opt in' 'delete' 
26,['definitely'],1157,definitely
27,"['indeed', 'remember', 'game', 'dominated', 'copy', 'pastes', 'least', 'servers', 'wend', 'oders', 'trolls']",1183,i do indeed remember before the game was dominated by copy & pastes at least the servers i wend into oders and trolls 
28,['bruh'],1212,bruh
29,"['gonna', 'lie', 'murder', 'mistery', 'kat', 'sharkbite', 'epic', 'minigames', 'games', 'good', 'yeah', 'natural', 'disasters', 'survival', 'amazing']",1305,not gonna lie murder mistery kat sharkbite epic minigames and other games are good too but yeah natural disasters survival is amazing 
30,"['anyone', 'remember', 'roblox', 'battle', 'remastered', 'back', 'dead', 'servers', 'empty']",1309,anyone remember roblox battle they remastered it back in its dead now the servers are empty
31,"['nah', 'roblox', 'still', 'good', 'playing', 'minecraft', 'remember', 'one', 'deadly', 'sin', 'never', 'buy', 'minecraft', 'bedrock', 'edition', 'phones', 'stuff']",1344,nah roblox is still good but when playing minecraft remember the one deadly sin never buy minecraft bedrock edition phones and stuff 
32,"['inaccurate', 'forgot', 'devil', 'ice', 'powers', 'youtuber', 'disgraceful']",1380,this is so inaccurate you forgot the devil has ice powers youtuber disgraceful 
33,"['alex', 'rich', 'famous', 'lesbian', 'gay', 'queen', 'pro', 'says', 'bad', 'word', 'half', 'unicorn', 'half', 'demon', 'dont', 'touch', 'tail', 'gold', 'digger', 'cheater', 'russian', 'eats', 'tacos', 'evil', 'angle', 'bad', 'bullied', 'single', 'cuffed', 'youtuver', 'ice', 'powers']",1381,alex rich famous lesbian gay queen pro says bad word half unicorn half demon dont touch my tail gold digger cheater russian eats tacos evil angle bad bullied single cuffed youtuver ice powers 
34,"['john', 'rich', 'famous', 'asexual', 'says', 'bad', 'words', 'half', 'wolf', 'half', 'dolphin', 'creature', 'night', 'leader', 'pack', 'dont', 'touch', 'tail', 'gold', 'digger', 'likes', 'bones', 'kills', 'pigs', 'demon', 'bad', 'single', 'teen', 'youtuber', 'ice', 'powers', 'fire', 'powers', 'use', 'force', 'dodge', 'bullets', 'cant', 'killed', 'tattoos', 'wings', 'furry', 'dresses', 'cool', 'mansion', 'watches', 'jojo', 'plays']",1414,john rich famous asexual says bad words half wolf half dolphin creature of the night leader of the pack dont touch my tail gold digger likes bones kills pigs demon bad single teen youtuber has ice powers has fire powers can use the force can dodge bullets cant be killed has tattoos has wings furry dresses cool has a mansion watches jojo plays on b t
35,"['master', 'yoda', 'shall', 'bow']",1792,to you master yoda we shall bow
36,"['one', 'learn', 'powers']",1836,can one learn such powers 
37,"['bring', 'ketamine', 'inject', 'large', 'dose', 'ketamine', 'die', 'shall']",1862,bring some ketamine too you should inject a large dose of ketamine before we die we shall 
38,['minecraft'],1893,what about minecraft
39,"['well', 'crazy', 'good', 'statistic']",1904,well that is a crazy good statistic 
40,"['dragonborn', 'would', 'like', 'word']",2233,the dragonborn would like a word 
41,"['lmao', 'serious', 'like', 'troll', 'giggling', 'im', 'buddy', 'haha']",2319,lmao are you being serious like this isn’t a troll if this is how you are i will be giggling about “im buddy” for a while haha
42,"['technically', 'illegal', 'wrong', 'asking', 'people', 'say', 'think', 'dying', 'hill', 'twist', 'words', 'around', 'attack', 'pathetic']",2531,it's not technically illegal but it's wrong i'm asking people to say what they think i am not dying on any hill and you just twist my words around to attack me pathetic 
43,"['mean', 'minecraft', 'royale', 'come', 'full', 'circle']",2563,you mean minecraft royale we've come full circle now
44,"['reminds', 'minecraft', 'easter', 'egg', 'borderlands']",2576,reminds me of the minecraft easter egg in borderlands 
45,['rtx'],2580,>rtx off
46,"['like', 'minecraft', 'royale', 'think', 'malfunctioning', 'gpu', 'since', 'trees', 'bushes', 'affected', 'probably', 'manual', 'tweaks']",2602,more like **minecraft royale** and i don't think that's a malfunctioning gpu since only the trees and some bushes are affected probably manual tweaks 
47,"['tbh', 'minecraft', 'battle', 'royale', 'anyone', 'else', 'uhc', 'hunger', 'games', 'mods']",2614,tbh minecraft did battle royale before anyone else did what with the uhc and hunger games mods 
48,"['excuse', 'circles', 'minecraft']",2615,excuse me there’s no circles in minecraft
49,"['believe', 'amount', 'cores', 'mhz', 'gb', 'dual', 'channel', 'ram', 'getting', 'similar', 'performance', 'man', 'keeps', 'getting', 'confused', 'hate', 'curse', 'lol']",2665,i have a k so i believe we have the same amount of cores and i have mhz gb dual channel ram so we should be getting similar performance man this keeps getting me more and more confused i hate this curse lol
50,['false'],2749,false 
51,"['would', 'make', 'good', 'condom', 'commercial']",2917,this would make a good condom commercial
52,['kill'],2953,kill him
53,"['roblox', 'minecraft', 'one', 'fun', 'minecraft', 'roblox']",3091,roblox or minecraft which one is more fun minecraft or roblox why 
54,"['committed', 'die']",3144,i committed die
55,"['hey', 'sans', 'undertale', 'sans', 'undertale']",3169,hey sans from undertale it is me sans from undertale 
56,"['sans', 'god']",3172,sans is god
